day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-09,-1.8234650664278607,1.3806794274647496,0.8333045994622437,1.3274786994283394,4.0
2026-01-10,-0.2894175827743643,1.0653231898736455,0.4539397761811637,0.6201601253456542,11.0
2026-01-11,-0.3518665182657325,0.5713101365886868,0.11886220025670016,0.9505902019203335,7.0
2026-01-12,0.26334058534735494,0.7336269415833775,0.6450065944500888,1.037632206560935,6.0
2026-01-13,-0.7921238887519351,1.1791022980185968,1.0789706196353883,1.1687693790415221,7.0
2026-01-14,-0.35885383510618285,0.6397834587607318,-0.11568757859460428,0.6414809274551754,4.0
2026-01-15,-0.43057614362059526,0.6643365362099511,-0.26048237618224285,0.8656408544213028,3.0
2026-01-16,-0.2885603737042502,1.0467496417470956,0.3402376940722537,1.3653489519346866,5.0
2026-01-17,0.1878506522730401,1.2677819284606013,0.5349146499636341,0.8721388702169706,3.0
2026-01-18,0.2516838119943677,1.251648674810021,0.3421885083198526,0.7067723907879341,3.0
2026-01-19,0.1502283056579618,1.2199258950960332,0.22538219887502434,1.0530036317357476,15.0
2026-01-20,-0.2806982616294984,1.1762296720834007,0.42186553107171537,1.0828051974198845,13.0
2026-01-21,-0.9000877479779953,1.0746716909930005,0.25938387981477246,0.6991231203348657,34.0
2026-01-22,-0.7296158897681899,0.8810750338330559,0.2438282225819918,0.6962435116681142,32.0
2026-01-23,-0.1604814646234999,1.3493917286334505,0.27492766222245185,0.7674990368181177,22.0
2026-01-24,-0.47946187490136316,0.6123353263061944,0.39813011141381666,0.48649219961574425,7.0
2026-01-25,0.18677460367708307,1.0732284557334884,0.11602101311887573,1.2330078933709199,14.0
2026-01-26,-0.2044801227971685,0.7617908011072133,0.1089827490297246,0.7324827870491878,29.0
2026-01-27,-0.19131495115462158,0.45416099760133566,-0.3201852075614635,0.8745418849874182,8.0
2026-01-28,-0.22383010949814489,0.9024299556177496,0.30946432829547715,0.9271581266839001,16.0
2026-01-29,-0.3182407221732491,0.7725663840434052,0.45945160539142244,0.7595746948195782,14.0
2026-01-30,-0.11506125029031718,0.8639488407120038,0.2736201793865664,1.154553346537573,6.0
2026-01-31,-0.7032998609450469,0.6554225758243469,0.1064619615138684,0.5142059719127138,7.0
2026-02-01,-0.6405967367856619,0.857710705345967,0.5899313444767557,0.37981488372292393,23.0
2026-02-02,-0.18075067523411784,0.9491442953692537,0.15887405693499512,1.2411526733236742,12.0
2026-02-03,0.08783110360139369,0.4583574888018396,0.47934260831845865,1.3035664766941806,7.0
2026-02-04,0.32207166297481993,0.5411329360031444,-0.17264709515581586,1.390652067177175,9.0
2026-02-05,-0.6107418331178105,0.7880468233427427,0.3650215244803504,0.4616234196954811,19.0
2026-02-06,-0.26802544201331685,0.7560039277555008,0.3215824035761692,0.33241729221402616,7.0
2026-02-07,0.09163278411975719,0.2705463176965518,-0.9852278341617682,0.8677334382503374,6.0
2026-02-08,-0.3436302970661863,0.7316193626451155,-0.10532640848227984,1.101791512384819,5.0
2026-02-09,-0.09606891404770518,1.1228891622627395,-0.45729513828630053,0.5445440393316654,4.0
2026-02-10,-0.21645745764573868,0.6882752220287839,-0.05023091451872119,0.6993714128770452,5.0
2026-02-11,-0.05727199322143243,1.3578780763725786,-0.019273465464973678,0.9420949242132044,16.0
2026-02-12,-0.17656371331116408,0.902321396269713,-0.04060507282790296,1.0935740064999748,8.0
2026-02-13,-0.3936509587004121,1.0853760458392145,0.31813110166510156,0.975694619801104,16.0
2026-02-14,-0.20918834607461992,1.234688169290719,0.048812601318106816,1.0098169735341112,10.0
2026-02-15,-0.19972360674589112,0.6424174776092535,-0.08769749402059053,0.9432132824891298,17.0
2026-02-16,0.1771543078630392,1.0239231415820487,-0.10476622189208067,1.0018132753566689,20.0
2026-02-17,0.3629619258114368,0.8605543512931694,-0.344608614984356,0.9996491967737621,14.0
2026-02-18,-0.0710148695883308,0.9224915587036654,-0.17507366439521604,0.941640789012731,15.0
2026-02-19,0.10541154554649262,1.174606235814267,0.20218957794128897,1.034052796342487,12.0
2026-02-20,-0.42807010263184,0.9895518704716305,0.10232140159611297,0.7445003589349705,16.0
2026-02-21,0.04191805852672793,1.0533516757933281,0.856148388949294,0.7922145309336941,7.0
2026-02-22,0.4726001432608009,0.5840386492265496,0.05844317111999294,1.1042966728463752,12.0
2026-02-23,0.46242691612145537,0.7332720506591756,0.030624134035879245,0.9993814275970826,19.0
2026-02-24,0.03281362175914432,1.0700142830232513,0.12176362411382317,1.096106851345363,17.0
2026-02-25,-0.19702926537800203,0.5191970850583368,-0.2050696532171804,1.0072539545123051,11.0
2026-02-26,-0.2663482219840507,0.9389235209878752,0.3709409091870504,1.1069134855072245,9.0
2026-02-27,-0.22898108586952287,1.4003136759708394,0.27952105881703354,1.3829843392185277,10.0
2026-02-28,0.11641341743918172,0.8837464767742189,-0.298888858937546,0.5221096394778756,3.0
2026-03-01,-0.3641658600546472,1.4612960601570852,0.5772431877229993,0.8511985162748413,3.0
2026-03-02,0.49120716789060165,1.2994539074797804,-0.6789379253249638,0.9585332010527273,7.0
2026-03-03,0.8131081102862727,1.2731128307831965,0.393588300502449,1.2579392875342463,9.0
2026-03-04,0.22281941396255972,0.9208198382486589,-0.36657635338426464,0.6440354310619427,9.0
2026-03-05,0.22556316666350398,0.5040962551274594,-0.9761719591618038,1.1046688558529312,5.0
2026-03-06,0.4204792024254195,0.5020895583352687,-0.7358536737167332,0.8907550975731968,11.0
2026-03-07,0.383886896013609,0.7993483496722875,-0.23314235844809159,1.2076718420795534,14.0
2026-03-08,0.7265904907382108,1.055524711516544,0.46755288699244496,1.1082077786850346,19.0
2026-03-09,0.12885113984118515,0.7422012411977602,-0.20475800923895549,1.1890434816995887,16.0
2026-03-10,0.05125135871632443,0.620918505538926,-0.4434460557363072,0.9910536176477184,8.0
2026-03-11,0.3648197908766705,0.8866787940223261,-0.3257956664758468,1.1923034736665283,8.0
2026-03-12,0.8913076843085819,1.8032785019571267,0.2021001711745388,0.9188395091021382,10.0
2026-03-13,0.695590929936731,0.6439268101030154,0.08910129918746257,1.7396081347104075,6.0
2026-03-14,0.4694373563824585,1.1221462203711412,0.7921955901883797,1.5280063773633124,5.0
2026-03-15,1.1489938784293698,0.39759746574208277,-0.36859875699245137,0.7896634626376523,2.0
2026-03-16,0.23871971917967194,0.3225315009151855,-0.43169344486364347,1.128474211995016,13.0
2026-03-17,0.5602801585703695,0.7691587904171631,-0.10381745710074916,0.979182637651927,14.0
2026-03-18,0.31549054684923034,0.47433048882803286,-0.6635012436230956,0.9922466765308764,9.0
2026-03-19,0.009982712649305947,0.6328150098189956,-0.18169643579465924,0.7702329556629475,9.0
2026-03-20,0.19064176003613206,0.7279718841793197,-0.09999475670087418,1.0335034502157368,22.0
2026-03-21,-0.37905465259609056,0.7439518395848289,0.08117176953286885,0.7422910234285607,11.0
2026-03-22,0.49938447577081235,1.8588048474656904,0.6948582357061839,0.8425415237356098,11.0
2026-03-23,0.1694341594001105,0.5874598105466019,-0.3953737665995982,0.5837292706359478,6.0
2026-03-24,0.38394739892314717,0.6196788998006574,0.05588995799835455,1.161937505656073,8.0
2026-03-25,0.40086723824081055,1.2401529510987384,-0.04029468700059291,1.3415069480533923,7.0
2026-03-26,0.5358747948517639,0.7392798755526009,-0.20148968617348703,0.970063736601389,11.0
2026-03-27,-0.04466843082069626,0.6383330681728511,-0.35917236182301376,0.6078473107458687,12.0
2026-03-28,0.012507297981390195,0.7771572686084214,-0.3896218282440446,0.9815298435490692,14.0
2026-03-29,0.3883801250749429,0.41806813116404745,-0.6321041053518506,1.1696647633048844,13.0
2026-03-30,-0.06159890188360164,0.5142723897619829,-0.38560014805066,0.5930310418308072,14.0
2026-03-31,-0.16575087104034278,0.5733989706344326,-0.04029845029448646,1.0447746201030645,7.0
2026-04-01,-0.06746479728745353,1.0050420708255283,0.08804448290441072,1.0496243188897532,16.0
2026-04-02,0.049382973397459784,0.5689449585370221,-0.08120444699754875,0.8101381046121645,24.0
2026-04-03,0.388236703471608,0.9005922285596685,-0.5228157917194982,1.078660897918234,14.0
2026-04-04,0.7565836077937046,0.5635401575695629,-0.12665474985251382,1.499871481585072,3.0
2026-04-05,0.09832910708437487,1.0466145371393774,0.4560532429871813,0.8821421634089025,8.0
2026-04-06,0.4551505655969457,0.5084127818735693,-0.5669891274332786,0.814922811317317,10.0
2026-04-07,-0.4485815413786085,0.8144786500324949,-0.5236315771148122,0.7546177664826088,7.0
2026-04-08,0.24643833405602175,0.6790369964969536,-0.38713331208302726,0.9665058507311608,14.0
2026-04-09,0.08850513696615124,0.8813545735413149,0.6878215051770017,0.7426165786042801,4.0
2026-04-10,0.7999234839499931,1.5710104297131986,-0.2759240178043183,1.1619147619582124,9.0
2026-04-11,0.6566745595323397,1.4173875174474087,-0.13638639534388683,1.5153386177476944,6.0
2026-04-12,-0.10923747056319996,0.6922084607678346,-0.31060868055661106,0.6427257986838161,5.0
2026-04-13,0.6175161955841962,0.645448607115572,-0.3313673367734065,0.9414673113485764,6.0
2026-04-14,0.39870048682532694,1.248073427479914,-0.5291764553477971,1.2491465416843337,8.0
2026-04-15,0.02084103188458602,0.13686459570839965,0.18215428890692492,0.7378207787103249,2.0
2026-04-16,0.7557679694096667,0.6847513874271848,0.2951878238115656,0.9443991337757539,7.0
2026-04-17,0.2160199045698135,0.3799426171764766,-0.7104984483674052,1.1233756781184299,6.0
2026-04-18,0.33683632389053886,0.6864056792189467,-0.5307684067812378,1.362844322080977,10.0
2026-04-19,-0.003129644089846025,0.6507950404839772,-0.6751213617975836,1.0576816187138636,12.0
2026-04-20,-0.3287996121024625,0.7333055269691475,-0.7079779201200899,1.1201623613453182,4.0
2026-04-21,0.06833798119087806,1.1073259428804347,-0.2025742584755101,1.003681648832112,11.0
2026-04-22,0.12033569138926706,1.0,-0.6901542477433346,1.0,1.0
2026-04-23,0.8443289472763948,1.0987211609919154,-0.36028044133015974,0.9674787939746697,4.0
2026-04-24,1.0331930866853056,1.0,0.23766733527651193,1.0,1.0
2026-04-25,-0.05764223499640635,1.0,-0.23215603116513236,1.0,1.0
