day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-28,0.0767251736376368,0.8511740091404417,-0.29360887288188725,0.5266393062125271,3.0
2026-03-01,-0.4178213051138966,1.4830073368902408,0.5791969840023019,0.8421036256686655,3.0
2026-03-02,0.44819349898751815,1.309712639837418,-0.6676216787285727,0.9348250737843129,7.0
2026-03-03,0.7639763196508187,1.2703110909676534,0.3924939863880559,1.2286030446977667,9.0
2026-03-04,0.18910683492088368,0.9199075382779878,-0.3773553405659347,0.6495033588512427,9.0
2026-03-05,0.17983917099236763,0.5056125002084156,-0.9778089900439774,1.1106236096818747,5.0
2026-03-06,0.387584317575759,0.4948991076249934,-0.7237638700999346,0.8702753974541773,11.0
2026-03-07,0.3441663628380324,0.803563254808799,-0.240632813673033,1.2085663027157445,14.0
2026-03-08,0.6846644865343504,1.0478743160010833,0.4634619806285727,1.1045796798980938,19.0
2026-03-09,0.09086630856570958,0.7401620394933438,-0.20036289943101349,1.181401680131332,16.0
2026-03-10,0.015151334382863452,0.6260101977745354,-0.43397256332301215,0.9729581188433702,8.0
2026-03-11,0.33454791924604854,0.8713322639989852,-0.3192195543647405,1.1769062563259216,8.0
2026-03-12,0.8596843395259854,1.8147970409666718,0.20672738435008736,0.9057959676678914,10.0
2026-03-13,0.6572488719170403,0.6559288796161037,0.0843181913213699,1.6998091820831658,6.0
2026-03-14,0.43726877876537334,1.1348164273682235,0.7849694659794185,1.5108153722282542,5.0
2026-03-15,1.1062214879592,0.43562156276464403,-0.3500737459900076,0.7664824954903418,2.0
2026-03-16,0.19779042006135938,0.32450750852340604,-0.4322320334779665,1.122317194715664,13.0
2026-03-17,0.5198811304173699,0.7660862348993672,-0.10101815350780875,0.9744926991581344,14.0
2026-03-18,0.2717027895077115,0.4772855860775715,-0.6577910699020605,0.975284417431017,9.0
2026-03-19,-0.01711510216354786,0.6264889996179372,-0.1845687375207251,0.7691813938449817,9.0
2026-03-20,0.15074622111206526,0.7332629847959233,-0.0981639593159973,1.0198895021531642,22.0
2026-03-21,-0.41280715463423123,0.7491130490751456,0.07742803665400869,0.7298394667235959,11.0
2026-03-22,0.46154676332472633,1.8522246650851129,0.6800789050704116,0.835534781270277,11.0
2026-03-23,0.1457773536110213,0.59384037753093,-0.4035996163958339,0.6023642530471821,6.0
2026-03-24,0.34172694436392853,0.6166906918695746,0.05389452097925664,1.1569587027879433,8.0
2026-03-25,0.36915695094564954,1.233357117462298,-0.05763357134317897,1.3291270721739912,7.0
2026-03-26,0.5011791481576255,0.7318427100663761,-0.20544420771003277,0.972516340866065,11.0
2026-03-27,-0.08341796549221007,0.6330682804798218,-0.3593741982080026,0.6004600042952959,12.0
2026-03-28,-0.01814188266707923,0.7726120275992636,-0.3826731964514986,0.9688377927746783,14.0
2026-03-29,0.3514389138894737,0.4151636861287888,-0.6208353684432711,1.1516677749621675,13.0
2026-03-30,-0.046956381658108004,0.49836489669316214,-0.39688845990509786,0.6008544389279122,16.0
2026-03-31,-0.193244660953737,0.573180747066948,-0.033792448614648016,1.035322169913013,7.0
2026-04-01,0.05956486896048779,0.9955641053976403,0.09412629111168931,0.9751992420258707,19.0
2026-04-02,0.02001184767604099,0.6112644763906848,-0.13773628385359118,0.8286178155578936,24.0
2026-04-03,0.35736734345669463,0.9096100204267014,-0.5146665524281949,1.0608409030054604,14.0
2026-04-04,1.4257923617487398,1.2407188167832484,0.36527329634547756,1.70893404465329,4.0
2026-04-05,0.36762493993359835,1.1362176686205618,0.42610419699260527,0.9246798685063226,11.0
2026-04-06,0.3590714575719291,0.49445301412036524,-0.4967442693063295,0.8598093445234778,14.0
2026-04-07,-0.4221285618199436,0.7279886771550469,-0.7940297125173834,0.839567235845031,9.0
2026-04-08,0.2150390126568774,0.677231699323234,-0.3821404263029155,0.9600317610746537,14.0
2026-04-09,-0.04801739943019719,0.6759817610794754,0.2933093084245015,0.9554661015514565,9.0
2026-04-10,0.9615825741076943,1.6022544484412136,-0.05596868968051936,1.2817073317185024,10.0
2026-04-11,0.8194105425087511,1.394501115347816,0.07927814356626715,1.4729302076276802,7.0
2026-04-12,-0.13093645736654305,0.6772379587664906,-0.33197332591839,0.6551898478751295,5.0
2026-04-13,0.7213391999132055,0.7133280227561504,-0.14670053521839188,0.8134243976232193,9.0
2026-04-14,0.3192589362347523,0.9825516107174622,-0.4767774082482041,1.3613704084065628,13.0
2026-04-15,-0.019912297138396845,0.1318925166208391,0.1774343665743673,0.7172462945282502,2.0
2026-04-16,0.6107989675545263,0.7068997307585411,0.4395678510986902,0.9695174306612142,8.0
2026-04-17,0.18034803904069732,0.37326153156078534,-0.7009770058359434,1.1069225931498239,6.0
2026-04-18,0.19649853261228012,0.6906704763859939,-0.6210197814777246,1.264520375273831,12.0
2026-04-19,-0.04968655462245938,0.6590307811957279,-0.664303494229418,1.0346510691830317,12.0
2026-04-20,0.23141685759313504,0.9773799911107681,-0.36713425658413507,1.1217440904051008,14.0
2026-04-21,0.05311559471285961,1.0133558039179777,-0.08412931183039746,0.9636179231391095,13.0
2026-04-22,0.28875171584337034,0.7771097918926937,-0.32136005764701114,0.9198967280541538,7.0
2026-04-23,0.7424226959292668,0.9540848124834194,-0.24691129063747383,0.660824096852721,9.0
2026-04-24,0.8073638433648963,0.6960955539326814,0.123611443636225,1.2957947359272632,8.0
2026-04-25,0.3676599266641962,0.6241225702810727,-0.27334096108773875,0.0205435705946553,2.0
2026-04-26,0.1735260632267478,1.6738568061365742,0.9789377475865959,1.3769737330890879,2.0
2026-04-27,-0.08270884662850737,0.8870249048405476,-0.0431792696865357,1.1469629692339895,6.0
2026-04-28,0.6522557631284138,0.7137974138417715,-0.36293210719103525,0.8552618333036961,4.0
2026-04-29,-0.19662437101715616,0.8672924488149107,0.2544369739682406,0.9576806792468674,5.0
2026-04-30,0.12798054393518937,0.4318414260443041,-0.14024240885969894,0.9926006884081824,3.0
2026-05-01,0.8977089558183966,0.9646773088716835,0.4113151590812687,1.1064905532532605,3.0
2026-05-02,1.3396466511907081,1.5287438181296562,0.8016079278842636,2.477815723772553,2.0
2026-05-03,-0.12255506950314105,0.5659899565552372,0.27185636268318886,0.6958098567004962,11.0
