day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-05,0.4326819708790052,1.0,0.23896515750793562,1.0,1.0
2026-01-06,-0.19036686545438786,0.6378745084292506,-1.0853228270359099,1.2613069751171853,4.0
2026-01-07,0.24145749163470853,0.5323528003801358,0.18369564032097854,1.1019870612680958,4.0
2026-01-08,0.21500944709719777,1.2047112014824064,0.1675463404574597,1.0333105414949908,7.0
2026-01-09,-1.6987631610128149,1.3761645406232634,0.762968975909171,1.429789459880332,4.0
2026-01-10,-0.1830932354126205,1.0380617349791184,0.3915591532760232,0.6481648993249209,11.0
2026-01-11,-0.14809874051635413,0.45773797937411603,-0.04989890366639974,0.9798900574988365,7.0
2026-01-12,0.3058516178196826,0.7726402493253627,0.5918740913577754,1.0940042700582853,6.0
2026-01-13,-0.6966777501111218,1.211943403653803,1.0197053359268697,1.181546292159485,7.0
2026-01-14,-0.2709487801015622,0.6394388664025957,-0.21456919426906523,0.6870814250932267,4.0
2026-01-15,-0.37201907420032826,0.5646411089594536,-0.32420695587997983,0.8625226510707618,3.0
2026-01-16,-0.19228590228824227,1.0043935090152434,0.2852843383934038,1.4073826055260714,5.0
2026-01-17,0.2478954432961267,1.1409365981529587,0.4106960444624059,0.915381073907346,3.0
2026-01-18,0.2672128216224831,1.1524017430172504,0.2645400684334895,0.6845882825790077,3.0
2026-01-19,0.22998124202856512,1.1844429382319008,0.18863486462205845,1.0390751013990496,15.0
2026-01-20,-0.20739786117036596,1.1450627811175569,0.35511646525493074,1.106612274005216,13.0
2026-01-21,-0.7906440201620474,1.0410778586424008,0.1842931951819314,0.7258258771094779,34.0
2026-01-22,-0.6440181996763079,0.8422321041613663,0.1992917705520318,0.6800647441461113,32.0
2026-01-23,-0.06706400565590696,1.3274794126450649,0.20189410870415203,0.7840540252535517,22.0
2026-01-24,-0.4032892517272732,0.6017844231587935,0.3180550188661896,0.5343917218162321,7.0
2026-01-25,0.24169133399311596,0.9909431833322858,0.026715854484749817,1.2364330670086208,14.0
2026-01-26,-0.1252232984028388,0.7389050809600781,0.03297639094138372,0.7517988595502939,29.0
2026-01-27,-0.10998414993003486,0.45515942410751503,-0.4162273090290808,0.925744719843357,8.0
2026-01-28,-0.13162776992675881,0.8612041537418711,0.250376142408617,0.9065148996582372,16.0
2026-01-29,-0.19991197796327573,0.7346500531792333,0.3802100590619726,0.7808481385372822,14.0
2026-01-30,-0.010942904999293143,0.8454707086879253,0.18520355222034243,1.2299402582477017,6.0
2026-01-31,-0.5846564920439387,0.6068758544776213,0.038643609810737854,0.4906319773890499,7.0
2026-02-01,-0.5076498776114717,0.8622842353921786,0.5232097295249379,0.37669237190181104,23.0
2026-02-02,-0.04306915758856709,0.8640564545078363,0.07703914775461489,1.2384154052696497,12.0
2026-02-03,0.13455951499761612,0.4639188766941973,0.424482736027818,1.3218903380665954,7.0
2026-02-04,0.41623447788346596,0.5319908126010422,-0.2748090304840961,1.4588523462125158,9.0
2026-02-05,-0.50033015565145,0.7553278844346223,0.278130460098578,0.48242112995108677,19.0
2026-02-06,-0.22236991841174195,0.7025296412120781,0.23706296372739238,0.3798632943452452,7.0
2026-02-07,0.16593669051708604,0.25338303995131556,-1.1231276902611012,0.9370679067909697,6.0
2026-02-08,-0.2705707063624242,0.6928866633993308,-0.19370723971755544,1.1267444997109033,5.0
2026-02-09,-0.01315424213199956,1.0609398118140867,-0.5549508900613885,0.5172466852773709,4.0
2026-02-10,-0.1183747394702089,0.6790828839014267,-0.155581181090713,0.7256807057338079,5.0
2026-02-11,0.020933741949323167,1.3061534185607084,-0.08765486516788222,0.9485281240465151,16.0
2026-02-12,-0.11429097246889527,0.8673286103136216,-0.06074288326961061,1.0584562005830578,8.0
2026-02-13,-0.3015297884502908,1.01265436120863,0.22972374924828362,0.966066303353283,16.0
2026-02-14,-0.15983163178625182,1.1661100977979548,0.000578864590625458,1.0544526702316084,10.0
2026-02-15,-0.11556069916490215,0.6194967608128896,-0.11407833309681462,0.9402303788048911,17.0
2026-02-16,0.26606104099977573,1.0111209667834777,-0.21786817013571014,1.037195006161213,20.0
2026-02-17,0.44084884458663726,0.849582793702095,-0.4372767953097952,1.0486652188805095,14.0
2026-02-18,0.005493635601444979,0.8897526392150947,-0.25257507403920865,0.9443522026246299,15.0
2026-02-19,0.21613225020188656,1.1381753289253271,0.09813663316971422,1.1082165181761547,12.0
2026-02-20,-0.32091133984692227,0.9569132954301813,0.023558966062545973,0.7705053271075012,16.0
2026-02-21,0.1404463498508676,1.0270232015219167,0.767114555156314,0.8451342790189883,7.0
2026-02-22,0.548950500987474,0.582852249703482,-0.027098078823885163,1.1346423109067603,12.0
2026-02-23,0.5298883778005264,0.7472603549913173,-0.03903672632973754,1.0118812642434678,19.0
2026-02-24,0.11211675708695487,1.031667272291693,0.025523641204389193,1.1222117672536036,17.0
2026-02-25,-0.11082704449003612,0.531944715083155,-0.2941847010176199,1.0570196206178808,11.0
2026-02-26,-0.2020962599840635,0.9328553833562266,0.31005604416415466,1.0986475633127313,9.0
2026-02-27,-0.17343766364776886,1.3368435185273686,0.14578985667521965,1.4286976942523018,10.0
2026-02-28,0.23948588857871034,0.8267204556975348,-0.32467509834327807,0.3314654121365654,3.0
2026-03-01,-0.31998090319222067,1.424091436632728,0.4965131606921513,0.9203896853523835,3.0
2026-03-02,0.5214462773238733,1.2327996885603878,-0.7881127760615115,1.0087906378549698,7.0
2026-03-03,0.8840575244115745,1.214533167817924,0.26339922067413724,1.3056088416920302,9.0
2026-03-04,0.2508042431579854,0.8957567917389926,-0.4170079809820854,0.6060831967604063,9.0
2026-03-05,0.4482454263690634,0.4452715719100099,-1.4617429881009263,0.8765759927575382,4.0
2026-03-06,0.4852628179157762,0.47995401682426286,-0.8390842890182978,0.9390692923817353,11.0
2026-03-07,0.5735870346655045,0.6541320433210573,-0.39243295447813903,1.222185413070832,13.0
2026-03-08,0.7714925480844582,1.020181072280525,0.3840059563608633,1.1335599264444869,19.0
2026-03-09,0.19978956327771685,0.7490559044903811,-0.2924366270322015,1.230140021743617,16.0
2026-03-10,0.13414660460533784,0.6137364739867874,-0.5566861109657985,1.032795174878843,8.0
2026-03-11,0.4208021664522686,0.9391912449303338,-0.1790931904627029,1.0679042573052344,7.0
2026-03-12,0.944574482308073,1.7755541254924074,0.1874896797151936,0.9067006144001337,9.0
2026-03-13,0.7579318141886304,0.6184511690849237,-0.023585052409352953,1.7992441848537684,6.0
2026-03-14,1.7818332745185348,1.0,1.0492962123864413,1.0,1.0
2026-03-15,1.51898652254885,1.0,0.14312266171271498,1.0,1.0
2026-03-16,0.1963102017295484,0.40760656339254275,-0.3076468758920467,0.9506419022536542,5.0
2026-03-17,0.349843193678159,0.40253301742774955,-0.7380602564809352,0.746410860079137,8.0
2026-03-18,1.091843752317515,1.0,0.11655289517181676,1.0,1.0
2026-03-19,0.2551535512012889,0.3838490440194966,-0.6799670216673545,0.15239034414244532,4.0
2026-03-20,0.43853875171379086,0.533052062265147,-0.700944582958129,1.0579819957632948,8.0
2026-03-21,-0.7333568101423407,1.6099298089509133,-0.4793676203682862,2.030780040093967,2.0
