day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-21,-0.61017699217258,1.046863686168659,0.07385543869777847,0.7604203128265374,34.0
2026-01-22,-0.49019145849664975,0.8583014108423819,0.14739626185363536,0.7169884548563382,32.0
2026-01-23,0.030788976324706552,1.239044891286755,0.08390047332961752,0.8609105385141954,22.0
2026-01-24,-0.27575519465419285,0.6195902715896067,0.21974906917912515,0.5789850656940178,7.0
2026-01-25,0.4177523312643939,1.0306988647115847,-0.10807214068779099,1.3207632233580953,14.0
2026-01-26,0.03982239638922292,0.7835020931919044,-0.10392555337211894,0.8226145381828821,29.0
2026-01-27,0.01590847106717716,0.47041151736320636,-0.597164335195214,0.98859299044207,8.0
2026-01-28,0.055531214011053015,0.9105076657196973,0.12781026333953732,0.9928545818425494,16.0
2026-01-29,-0.016183958700458183,0.7399894368981975,0.2791200279137029,0.8330557580045913,14.0
2026-01-30,0.19073858208044428,0.848961860930975,0.07113772318971656,1.3012070375276072,6.0
2026-01-31,-0.3754291580198406,0.6376065896291289,-0.08290745575596885,0.5272724774936175,7.0
2026-02-01,-0.3904236032231581,0.8735501625090282,0.4542946097457118,0.4101406175809879,23.0
2026-02-02,0.06093107455226748,0.8865511085193631,0.07217718078871706,1.323031459651702,11.0
2026-02-03,0.21454779023470058,0.5480599975983458,0.28072642827832606,1.5570978233228165,6.0
2026-02-04,0.630321598916756,0.6249999394384035,-0.07897486619517229,1.5854207478460625,7.0
2026-02-05,-0.3955586873173235,0.6973515546413802,0.1034870804614348,0.5238667829220407,17.0
2026-02-06,-0.2714616782707516,0.6539356320715651,-0.12535896942914554,0.3594083457870712,4.0
2026-02-07,0.22142247719639674,0.2839585792289417,-1.2591930670131462,1.126113546962353,4.0
2026-02-08,-0.13763625143526537,0.7048029555148546,-0.3887131301443213,1.2233735173749443,5.0
2026-02-10,0.15430056424274446,0.7724786275794661,-0.11948647016420932,0.7539922298728449,4.0
2026-02-11,0.29472891617415503,1.735447707555946,0.245879124719124,0.7347999075295946,9.0
2026-02-12,-0.031480915799263,1.0072246269907836,0.17473593607760834,1.012162508026395,5.0
2026-02-13,-0.07664397596715906,1.1219786921435286,0.07788817908460953,1.130904429338779,12.0
2026-02-14,-0.6964136030265949,0.7230182486098289,0.03940030057303138,1.1647611683691028,3.0
2026-02-15,-0.2439471226750229,0.5939856053064686,-0.04220891979095098,0.8588053207920083,10.0
2026-02-16,0.4008112233051461,1.2216119897287363,-0.0947780055809468,1.2626371160242602,10.0
2026-02-17,1.0392427744702557,0.5879148996600638,-0.3106280804470245,1.32083569870994,5.0
2026-02-18,0.474844659938528,0.6388955982507398,-0.4531326234199192,0.8687646309146702,7.0
2026-02-19,0.43463332086239737,0.7635935125049612,-0.33561502511429103,1.471856027136237,6.0
2026-02-20,-0.4322557437558162,0.6628497358093698,0.027117773220041236,0.9561187400686387,9.0
2026-02-21,-0.11826429170552183,0.16598574022535698,-0.22332772951323732,0.9093654245199774,2.0
2026-02-22,0.6038877914199985,0.4203265786058549,-0.05620993052963914,1.175044876550277,5.0
2026-02-23,0.26335688353440445,0.19825189060936105,0.7076558300257757,1.0462553581723102,4.0
2026-02-24,0.3167086805737161,1.0848254730827451,0.2613729934791593,1.0089598019741741,6.0
