day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-11,0.015287192647579584,1.3069849197537842,-0.0954214943092088,0.9478680440822881,16.0
2026-02-12,-0.12042289698134598,0.8755856147358437,-0.07887618509942707,1.0683129820389878,8.0
2026-02-13,-0.3101121675726167,1.0128525758468128,0.2276251928165686,0.9766563494739986,16.0
2026-02-14,-0.16004675850625666,1.1994249787932736,-0.02173140070762845,1.0509378687649111,10.0
2026-02-15,-0.12099826940481538,0.6237397753130537,-0.1198931712098036,0.9423533458430652,17.0
2026-02-16,0.24650151590826183,0.9664341105199207,-0.22106773246509745,1.033996323499196,20.0
2026-02-17,0.43166395458926937,0.8546453983601061,-0.4387159808521864,1.0456957458593132,14.0
2026-02-18,4.396570821901443e-05,0.8921913695389546,-0.25670543460916956,0.9471043610470821,15.0
2026-02-19,0.19346889446707574,1.125030420671029,0.09958426754467246,1.1093022871348306,12.0
2026-02-20,-0.3283636301665271,0.9598909645457142,0.01999193027920571,0.7755580754591795,16.0
2026-02-21,0.14035781791393734,1.0214820303929066,0.763181329737682,0.841571228370167,7.0
2026-02-22,0.5304891991377206,0.580528767226402,-0.033444701884538706,1.1402376679169592,12.0
2026-02-23,0.5227805609841437,0.7525175617654424,-0.044451767995613144,1.0181299389836858,19.0
2026-02-24,0.10910592312646165,1.047965978140429,0.015337714763604163,1.1232016534187035,17.0
2026-02-25,-0.12335984973346181,0.5358687147184346,-0.3003916081779749,1.0538433619795038,11.0
2026-02-26,-0.2273890338044852,0.922197033380653,0.3007834425796066,1.1034905424027195,9.0
2026-02-27,-0.18940206904380683,1.3689120160247263,0.1386621765368376,1.4248367860682445,10.0
2026-02-28,0.20960679955372288,0.8076606481178742,-0.3235773347252132,0.33231163660885743,3.0
2026-03-01,-0.3101183653033356,1.4023569172664079,0.48313314616910485,0.8941702422988761,3.0
2026-03-02,0.5291171176482478,1.278477472116721,-0.7964667511266502,0.9916222867441641,7.0
2026-03-03,0.8544031851196986,1.1868731072579966,0.26167695357282905,1.2919357306197636,9.0
2026-03-04,0.23844070469050946,0.9012151393586952,-0.43320244887910164,0.6066529742883361,9.0
2026-03-05,0.28763676538494937,0.5210784002037153,-1.1135547504669092,1.1055904857515564,5.0
2026-03-06,0.47808031989108274,0.4910827735023707,-0.8443182986342602,0.9283504973574664,11.0
2026-03-07,0.43419316965813354,0.8040636624901975,-0.31637400066648597,1.2210686760975373,14.0
2026-03-08,0.762596287087754,1.0314351988181145,0.37470261820129913,1.135502471895962,19.0
2026-03-09,0.18715555874844259,0.7478529983901004,-0.3002912843601106,1.2324133833117776,16.0
2026-03-10,0.12035797009588448,0.5997038838252691,-0.5577077779105593,1.0305760758136437,8.0
2026-03-11,0.41861784564081284,0.9383609299874687,-0.18000817943338135,1.0679964894537033,7.0
2026-03-12,0.9386218378396587,1.6796318830436994,0.10719616646089695,0.9022961668979665,10.0
2026-03-13,0.7467001644675227,0.6309464006232757,-0.032903137814533835,1.7830586311413688,6.0
2026-03-14,1.7818332745185348,1.0,1.0492962123864413,1.0,1.0
2026-03-15,1.5151982943399551,1.0,0.14674964346857522,1.0,1.0
2026-03-16,0.29661417015117036,0.39267420019887206,0.02076547718670926,1.1301558138654026,7.0
2026-03-17,0.3382765618841927,0.4079344556021285,-0.7475203149303469,0.7567945255104542,8.0
2026-03-18,0.5560089700897145,0.5834641602177659,-0.5012348064698131,1.25900639118474,3.0
2026-03-19,0.1936902048064211,0.48746992372538256,-0.4466848677945303,0.5324257719150535,8.0
2026-03-20,0.28332443350762043,0.6845887342986741,-0.23064985958390513,1.2056819454841323,12.0
2026-03-21,-0.3545070568179359,1.0543294181687868,-0.012701358602510239,1.3188197866181695,4.0
2026-03-22,1.416625942394222,1.3664676317010809,0.19518349336711116,1.0482246422850932,4.0
