index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
945b9b8332321d5aa73578026aa90f2e,2026-04-01T08:15:00Z,Thunderstorm,χαλάζι κρήτη,www.protothema.gr,el,0.9,"Rote Warnung auf Kreta für schlechtes Wetter Erminio – Stürme und Hagel treffen Heraklion, siehe Fotos und Videos. Hagel und ein starker Sturm „heimgesucht“ Gebiete von Heraklion seit dem frühen Morgen | Schlechtes Wetter Erminio | Wetter | Kreta | Griechenland","Κόκκινη προειδοποίηση στην Κρήτη για την κακοκαιρία Erminio - Καταιγίδες και χαλάζι έπληξαν το Ηράκλειο, δείτε φωτογραφίες και βίντεο",Χαλάζι και δυνατή καταιγίδα «χτύπησαν» περιοχές του Ηρακλείου από νωρίς το πρωί | Κακοκαιρία Erminio | Καιρός | Κρήτη | Ελλάδα,"Red warning in Crete for bad weather Erminio - Storms and hail hit Heraklion, see photos and videos. Hail and a strong storm ""hit"" areas of Heraklion since early morning | Bad weather Erminio | Weather | Crete | Greece","Rubrum monitum in Creta pro tempestatibus Erminio - Tempestates et grandines Heraklion feriunt, vide imagines et videos. Ave et valida tempestas ""hit"" areas Heraklionis ab primo mane | Tempestatibus Erminio | Tempestas | Creta | Graecia",https://www.protothema.gr/greece/article/1797077/kokkini-proeidopoiisi-stin-kriti-gia-tin-kakokairia-erminio-kataigides-kai-halazi-eplixan-to-irakleio/,https://www.protothema.gr/images/640x360share/jpg/files/2026-04-01/xalazoptosi_arthrou.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-04-07 07:42:14+00:00,wmo,Greece,MED,Europe
3205bbc8865a183972325307656a4684,2026-04-02 00:00:00,Tsunami,τσουνάμι,www-in-gr.cdn.ampproject.org,el,0.9,"www-in-gr.cdn.ampproject.org/v/s/www.in.gr/2026/04/02/world/seismos-74-rixter-sygklonizei-tin-indonisia-kindynos-gia-tsounami/amp/?amp_js_v=0.1&_gsa=1#webview=1. Ein Erdbeben der Stärke 7,4 erschüttert die indonesische Küste mit Schwerpunkt im Molukkenmeer und es wurde eine Tsunami-Warnung ausgegeben.",www-in-gr.cdn.ampproject.org/v/s/www.in.gr/2026/04/02/world/seismos-74-rixter-sygklonizei-tin-indonisia-kindynos-gia-tsounami/amp/?amp_js_v=0.1&amp_gsa=1#webview=1,"Σεισμός 7,4 Ρίχτερ συγκλονίζει τις παράκτιες περιοχές της Ινδονησίας, με το επίκεντρό του να εντοπίζεται στη Θάλασσα των Μολούκων, ενώ εκδόθηκε προειδοποίηση για τσουνάμι.","www-in-gr.cdn.ampproject.org/v/s/www.in.gr/2026/04/02/world/seismos-74-rixter-sygklonizei-tin-indonisia-kindynos-gia-tsounami/amp/?amp_js_v=0.1&_gsa=1#webview=1. A 7.4-magnitude earthquake jolts coastal Indonesia, centered in the Moluccas Sea, and a tsunami warning has been issued.","www-in-gr.cdn.ampproject.org/v/s/www.in.gr/2026/04/02/world/seismos-74-rixter-sygklonizei-tin-indonisia-kindynos-gia-tsounami/amp/?amp_js_v=0.1&_gsa=1#webview=1. A 7.4-magnitudo terrae motus succorum Indonesia maritima, in Mare Moluccas sitas, et monitum tsunami divulgatum est.",https://www-in-gr.cdn.ampproject.org/v/s/www.in.gr/2026/04/02/world/seismos-74-rixter-sygklonizei-tin-indonisia-kindynos-gia-tsounami/amp/?amp_js_v=0.1&amp_gsa=1#webview=1,,,,,2026-04-07 07:42:14+00:00,random,,,
7e46562c39c35c9f212fab36fd466114,2026-04-02 02:16:09,Earthquake,σεισμός,www.businessdaily.gr,el,0.9,"Nach Angaben des USGS starkes Erdbeben der Stärke 7,8 auf der Richterskala in Indonesien. Nach Angaben des US Geological Survey (USGS) ereignete sich im Seegebiet vor Indonesien ein Erdbeben der Stärke 7,8 auf der Richterskala.","Ισχυρός σεισμός 7,8 Ρίχτερ στην Ινδονησία, σύμφωνα με το USGS","Σεισμός μεγέθους 7,8 Ρίχτερ σημειώθηκε στη θαλάσσια περιοχή ανοιχτά της Ινδονησίας, σύμφωνα με το αμερικανικό ινστιτούτο γεωλογικών ερευνών (USGS).","Strong earthquake of 7.8 on the Richter scale in Indonesia, according to the USGS. An earthquake measuring 7.8 on the Richter scale occurred in the sea area off Indonesia, according to the US Geological Survey (USGS).","Terrae motus validus 7.8 in scale Richter in Indonesia, secundum USGS. Terrae motus mensurae 7.8 in scala Richter facta in area maris Indonesiae, secundum Geological Survey US (USGS).",https://www.businessdaily.gr/diethni/198040_ishyros-seismos-78-rihter-anoihta-tis-indonisias-symfona-me-usgs,,,,,2026-04-07 07:42:14+00:00,random,,,
a3267db8708dfb0dd21a017a540bbacb,2026-04-02 02:19:20,Earthquake,σεισμός,www.iefimerida.gr,el,0.9,"Eine 70-jährige Frau starb in Indonesien an den Folgen des 7,4 Richters. Im Seegebiet vor Indonesien wurde ein sehr starkes Erdbeben der Stärke 7,4 registriert.","Μία 70χρονη νεκρή από τα 7,4 Ρίχτερ στην Ινδονησία","Πολύ ισχυρός σεισμός 7,4 Ρίχτερ καταγράφτηκε στον θαλάσσιο χώρο ανοικτά της Ινδονησίας.",A 70-year-old woman died from the 7.4 Richter in Indonesia. A very strong 7.4 magnitude earthquake was recorded in the sea area off Indonesia.,Femina LXX annorum mortua est a 7.4 Richter in Indonesia. Magnitudo terrae motus validissima 7.4 in area maris Indonesia scripta est.,https://www.iefimerida.gr/kosmos/poly-ishyros-seismos-74-rihter-stin-indonisia,,,,,2026-04-07 07:42:14+00:00,random,,,
9159b2138795984ac9060ab9e1093d8c,2026-04-02 05:13:00,Earthquake,σεισμός,www.vietnam.vn,el,0.9,"Bilder des Erdbebens und des Tsunamis in Indonesien. Ein starkes Erdbeben der Stärke 7,4 vor der Küste Indonesiens löste in der Region kleine Tsunamis aus und tötete mindestens eine Person.",Εικόνες από τον σεισμό και το τσουνάμι στην Ινδονησία.,"Ένας ισχυρός σεισμός μεγέθους 7,4 Ρίχτερ στα ανοικτά των ακτών της Ινδονησίας προκάλεσε μικρά τσουνάμι στην περιοχή και σκότωσε τουλάχιστον ένα άτομο.",Images of the earthquake and tsunami in Indonesia.. A powerful 7.4 magnitude earthquake off the coast of Indonesia triggered small tsunamis in the area and killed at least one person.,Imagines terrae motu et tsunami in Indonesia.,https://www.vietnam.vn/el/hinh-anh-ve-tran-dong-dat-gay-song-than-o-indonesia,,,,,2026-04-07 07:42:14+00:00,random,,,
8a50c70afd75aff8056f3110a8d79d3d,2026-04-04 00:00:00,Earthquake,σεισμός,www-in-gr.cdn.ampproject.org,el,0.9,"www-in-gr.cdn.ampproject.org/v/s/www.in.gr/2026/04/04/greece/seismos-tora-sti-thesprotia/amp/?amp_js_v=0.1&amp_gsa=1#webview=1. PerissoEs wird daran erinnert, dass es am 8. März in Leptokarya, Thesprotia, kurz danach ein Erdbeben der Stärke 5,3 Richter gab...",www-in-gr.cdn.ampproject.org/v/s/www.in.gr/2026/04/04/greece/seismos-tora-sti-thesprotia/amp/?amp_js_v=0.1&amp_gsa=1#webview=1,"ΠερισσόΥπενθυμίζεται ότι στις 8 Μαρτίου είχε σημειωθεί σεισμός 5,3 Ρίχτερ στην Λεπτοκαρυά Θεσπρωτίαςτερα σε λίγο…","www-in-gr.cdn.ampproject.org/v/s/www.in.gr/2026/04/04/greece/seismos-tora-sti-thesprotia/amp/?amp_js_v=0.1&_gsa=1#webview=1. PerissoIt is recalled that on March 8th there was a 5.3 Richter earthquake in Leptokarya, Thesprotia, shortly after...","www-in-gr.cdn.ampproject.org/v/s/www.in.gr/2026/04/04/greece/seismos-tora-sti-thesprotia/amp/?amp_js_v=0.1&amp_gsa=1#webview=1. PerissoIt memoratur die 8 Martii a 5.3 Richter terrae motus in Leptokarya, Thesprotia paulo post...",https://www-in-gr.cdn.ampproject.org/v/s/www.in.gr/2026/04/04/greece/seismos-tora-sti-thesprotia/amp/?amp_js_v=0.1&amp_gsa=1#webview=1,,,,,2026-04-07 07:42:14+00:00,random,,,
8d0d79ea43723f8b8fc97626560acf09,2026-04-02 07:00:28,Earthquake,σεισμός,www.kathimerini.gr,el,0.9,"Indonesien: Starkes Erdbeben der Stärke 7,6 – ein Toter. Eine Person kam ums Leben, als in Manado in der Provinz Nord-Kelevi ein Gebäude einstürzte.","Ινδονησία: Ισχυρότατος σεισμός μεγέθους 7,6 βαθμών – Ενας νεκρός","Ενας άνθρωπος έχασε τη ζωή του όταν κατέρρευσε κτίριο στη Μανάντο, στην επαρχία της Βόρειας Κελέβης.","Indonesia: Strong 7.6 magnitude earthquake - One dead. One person lost his life when a building collapsed in Manado, North Kelevi province.","Indonesia: Fortis 7.6 magnitudinis terrae motus - One dead. Unus homo vitam amisit cum aedificium in Manado, provinciae Kelevi septentrionalis.",https://www.kathimerini.gr/world/564155908/indonisia-ischyrotatos-seismos-megethoys-7-6-vathmon-enas-nekros/,,,,,2026-04-07 09:50:50+00:00,random,,,
f124dfe84716ac2b2bbd3a40a78415ce,2026-04-02T06:17:00Z,Precipitation,βροχόπτωση ελλάδα,www.protothema.gr,el,0.7,"Schlechtes Wetter: Platzregen auf Hydra nach starkem Regen, siehe Video. Der Regen letzte Nacht war besonders stark und mehrere Straßen waren mit Schlamm gefüllt | Schlechtes Wetter | Hydra | Regen | Griechenland","Κακοκαιρία: Νεροποντή στην Ύδρα μετά την έντονη βροχόπτωση, δείτε βίντεο",Η βροχή χθες βράδυ ήταν ιδιαίτερα έντονη και αρκετοί δρόμοι είχαν γεμίσει με λάσπες | Κακοκαιρία | Ύδρα | Βροχή | Ελλάδα,"Bad weather: Downpour in Hydra after heavy rain, see video. The rain last night was particularly intense and several roads were filled with mud | Bad weather | Hydra | Rain | Greece","Tempestates malae: Imber in Hydra post pluviam gravem, vide video. Imber noctis maxime intensus fuit et multae viae limo repletae sunt Bad weather | Hydra | Pluvia | Graecia",https://www.protothema.gr/greece/article/1797526/kakokairia-neropodi-stin-udra-meta-tin-edoni-vrohoptosi-deite-video/,https://www.protothema.gr/images/640x360share/2/jpg/files/2026-04-02/ydra-kakokairia-s.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-04-07 14:16:49+00:00,wmo,Greece,MED,Europe
0563aa199a9251a8d170e520315dab35,2026-04-01T07:00:10Z,Thunderstorm,χαλάζι,www.newsit.gr,el,0.9,"Schlechtes Wetter Erminio – Tsatraphyllias: Attika ist wegen der starken Stürme in Alarmbereitschaft – „Innerhalb weniger Stunden wird es 3 Monate lang regnen“. Alarm heute (01.04.2026) in Attika und im Rest des Landes wegen des Vormarsches des schlechten Wetters Erminio. Es wird mit starken Regenfällen, Stürmen, orkanartigen Winden und Hagel gerechnet ... Der Artikel Schlechtes Wetter Erminio - Tsatraphyllias: Attika ist in Alarmbereitschaft von...",Κακοκαιρία Erminio – Τσατραφύλλιας: Σε συναγερμό η Αττική από τις ισχυρές καταιγίδες – «Μέσα σε λίγες ώρες θα πέσει βροχή 3 μηνών»,"Συναγερμός σήμερα (01.04.2026) στην Αττική αλλά και στην υπόλοιπη χώρα από την επέλαση της κακοκαιρίας Erminio. Ισχυρές βροχές, καταιγίδες, θυελλώδεις ανέμους και χαλάζι αναμένεται να ... 
To άρθρο Κακοκαιρία Erminio – Τσατραφύλλιας: Σε συναγερμό η Αττική από…","Bad weather Erminio - Tsatraphyllias: Attica is on alert due to the strong storms - ""Within a few hours 3 months of rain will fall"". Alarm today (01.04.2026) in Attica and in the rest of the country due to the advance of bad weather Erminio. Heavy rain, thunderstorms, gusty winds and hail are expected to ... 
The article Bad weather Erminio - Tsatraphyllias: Attica is on alert from...","Tempestatibus tempestatibus Erminio - Tsatraphyllias: Atticae ob vehementis procellas intenti sunt - ""Intra paucas horas III menses pluviae cadent"". Terror hodie (01.04.2026) in Attica et in reliqua regione tempestatibus progressus ob tempestatem Erminio fuit. Imber gravis, tonitruum, procellosos ventos et grando exspectantur... 
Articulus Tempestatibus Erminio - Tsatraphyllias: Atticae erectus e...",https://www.newsit.gr/ellada/kakokairia-erminio-tsatrafyllias-se-synagermo-i-attiki-apo-tis-isxyres-kataigides-mesa-se-liges-ores-tha-pesei-vroxi-3-minon/4640202/,https://www.newsit.gr/wp-content/uploads/2026/04/vroxi-plimmira-eurok-1200x630.jpg,,"(01.04.2026) Erminio. , , .
 «» , . , 14:00 . , 3 .
 , «» : , , , , . .
 :
 .
 , 12:00 .
 , , , , , , , , – .
 11 .
 :
 .
Red Code 7 : , , , , , ..
To 
 . 4 30-03-26 12:15 , . .
 , 01-04… [+731 chars]",,2026-04-07 21:31:08+00:00,random,,,
97e4a50e48b47ff6425545f675387acb,2026-04-01T12:13:11Z,Thunderstorm,χαλάζι αττική,www.naftemporiki.gr,el,0.9,"Schwerer Wolkenschleier in Attika, Hagel und rote Landschaft durch afrikanischen Staub auf Kreta (Video). Zu dieser Zeit herrscht in ganz Attika eine intensive Bewölkung, und während fast im gesamten Becken der Alarm 112 mit der Empfehlung ausgesprochen wurde, die Bewegungen auf das absolut Notwendige zu beschränken, ... Schwerer Wolkenschleier in Attika, Hagel und rote Landschaft aufgrund Afrikas ...","Βαρύ πέπλο από σύννεφα στην Αττική, χαλάζι και κόκκινο τοπίο λόγω αφρικανικής σκόνης στην Κρήτη (video)","Έντονη νέφωση αυτήν την ώρα σε ολόκληρη την Αττική, και ενώ στο σύνολο σχεδόν του λεκανοπεδίου έχει ηχήσει το 112 με σύσταση για περιορισμό των μετακινήσεων στις απολύτως απαραίτητες από…
Βαρύ πέπλο από σύννεφα στην Αττική, χαλάζι και κόκκινο τοπίο λόγω αφρικ…","Heavy veil of clouds in Attica, hail and red landscape due to African dust in Crete (video). Intense cloudiness at this time in the whole of Attica, and while almost the entire basin has sounded 112 with a recommendation to limit movements to the absolutely necessary from...
Heavy veil of clouds in Attica, hail and red landscape due to African…","Gravis velum nubium in Attica, grando et rubicundum ob pulverem Africanum in Creta (video). Nubes vehemens hoc tempore in tota Attica, ac pene totum pelvem insonuit, cum commendatione finiendae motus ad omnia necessaria, ex... Gravis velum nubium in Attica, grando et rubicunda ex Africa.",https://www.naftemporiki.gr/society/2092909/vary-peplo-apo-synnefa-stin-attiki-chalazi-kai-kokkino-topio-logo-afrikanikis-skonis-stin-kriti-video/,https://www.naftemporiki.gr/wp-content/uploads/2026/04/vroxi-athina.jpg,,,,2026-04-07 21:31:08+00:00,wmo,Greece,MED,Europe
199c5a4bbaa3d55601c2b986a109a8d2,2026-04-01T17:55:02Z,Earthquake,σεισμός Κύθηρα,www.protothema.gr,el,0.7,"Erdbeben der Stärke 4,5 vor Kreta. Das Epizentrum lag südwestlich von Kythira, in einem Meeresgebiet – bei etwa 65 km lag die Fokustiefe | Erdbeben | Kreta | Kythera | Griechenland","Σεισμός 4,5 Ρίχτερ ανοικτά της Κρήτης","Το επίκεντρο εντοπίστηκε νοτιοδυτικά των Κυθήρων, σε θαλάσσια περιοχή – Στα περίπου 65 χλμ. το εστιακό βάθος | Σεισμός | Κρήτη | Κύθηρα | Ελλάδα","4.5 Richter earthquake off Crete. The epicenter was located southwest of Kythira, in a marine area – At approximately 65 km the focal depth | Earthquake | Crete | Kythera | Greece",4.5 Turnebus terrae motu Cretae. Epicenter inter meridiem et occidentem sita erat Kythira in area marina – Altitudo arx circiter 65 km | Terrae motus | Creta | Kythera | Graecia,https://www.protothema.gr/greece/article/1797397/seismos-45-rihter-anoikta-tis-kritis/,https://www.protothema.gr/images/640x360share/2/jpg/files/2026-04-01/seismos_kriti_xr.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-04-08 06:12:01+00:00,usgs,Greece,MED,Europe
255c7d44b4400a58875219b75e9c6a76,2026-04-01T17:52:00Z,Storm,κύμα καταιγίδας,dialogos.com.cy,el,0.9,"Kreta wurde aufgrund des afrikanischen Staubes orange „gestrichen“. Ein beispielloses Phänomen erfasst Kreta: Eine mächtige Welle afrikanischen Staubs verwandelt die Insel in eine jenseitige Landschaft, die sowohl an die Sahara als auch an den Planeten Mars erinnert. Im Zentrum dieses „orangefarbenen Sturms“ liegt Heraklion, wo die Po...",«Βάφτηκε» πορτοκαλί η Κρήτη λόγω αφρικανικής σκόνης,"Ένα πρωτόγνωρο φαινόμενο καλύπτει την Κρήτη, καθώς ένα ισχυρό κύμα αφρικανικής σκόνης μετατρέπει το νησί σε ένα απόκοσμο τοπίο, που θυμίζει τόσο τη Σαχάρα όσο και τον πλανήτη Άρη. Στο επίκεντρο αυτής της «πορτοκαλί καταιγίδας» βρίσκεται το Ηράκλειο, όπου η πό…","Crete was ""painted"" orange due to African dust. An unprecedented phenomenon covers Crete, as a powerful wave of African dust turns the island into an otherworldly landscape, reminiscent of both the Sahara and the planet Mars. At the center of this ""orange storm"" is Heraklion, where the po...","Creta ""pingitur"" aurantiaco ob pulverem Africanum. Inauditum phaenomenon Cretam operit, sicut vehemens pulveris Africani unda insulam in campum terrestrem vertit, tam Saharae quam Martis planetae simile. In medio huius ""tempestatis aurantiorum"" Heraklion est, ubi po...",https://dialogos.com.cy/vaftike-portokali-i-kriti-logo-afrikanikis-skonis/,https://dialogos.com.cy/wp-content/uploads/2026/04/image-4-1024x683.png,,"© Dialogos Media Group - , , , / , , , , ( ) , , , , , .",,2026-04-08 14:18:47+00:00,random,,,
9903854cd8f3687756bfb40e15a3d9a2,2026-04-02T17:58:39Z,Storm,χαμός,www.newsit.gr,el,0.7,"Hapoel Tel Aviv – Panathinaikos: Zerstörung durch 6.000 grüne Fans in Sofia. Es war, als würde Panathinaikos im Auswärtsspiel gegen Hapoel Tel Aviv am 35. Spieltag der Euroleague zu Hause spielen. Fans... 
Der Artikel Hapoel Tel Aviv – Panathinaikos: Zerstörung durch 6.000 grüne Fans in Sofia wurde in NewsIT veröffentlicht.",Χάποελ Τελ Αβίβ – Παναθηναϊκός: Χαμός από 6.000 πράσινους οπαδούς στη Σόφια,"Σαν να παίζει στο σπίτι του ήταν ο Παναθηναϊκός στο εκτός έδρας παιχνίδι με τη Χάποελ Τελ Αβίβ για την 35η αγωνιστική της Euroleague. Οπαδοί ... 
To άρθρο Χάποελ Τελ Αβίβ – Παναθηναϊκός: Χαμός από 6.000 πράσινους οπαδούς στη Σόφια δημοσιεύτηκε στο NewsIT .","Hapoel Tel Aviv – Panathinaikos: Destruction by 6,000 green fans in Sofia. It was as if Panathinaikos was playing at home in the away game against Hapoel Tel Aviv for the 35th matchday of the Euroleague. Fans ... The article Hapoel Tel Aviv – Panathinaikos: Destruction by 6,000 green fans in Sofia was published in NewsIT.","Hapoel Tel Aviv – Panathinaikos: Contritio a 6.000 viridis fans in Sofia. Tamquam si Panathinaikos domi in ludo abeunte contra Hapoel Tel Aviv luderet pro 35 gradu Europaei. Aliquam nisl... 
Articulus Hapoel Tel Aviv – Panathinaikos: Destructio per 6.000 viridium fanorum in Sofia in NewsIT divulgata est.",https://www.newsit.gr/athlitika/xapoel-tel-aviv-panathinaikos-xamos-apo-6-000-prasinous-opadous-sti-sofia/4641816/,https://www.newsit.gr/wp-content/uploads/2026/04/pao-kosmos-1200x630.jpg,,"35 Euroleague.
 Sofia Arena Telekom Center.
 6.000 , .
EUROKINISSI
EUROKINISSI
EUROKINISSI
Euroleague.",,2026-04-08 21:30:45+00:00,random,,,
af13165b67602ff4af286cc2458a99ca,2026-04-02T19:18:32Z,Storm,χαμός,www.newsit.gr,el,0.7,Chaos bei Red Star – Partizan: Schwerwiegende Vorfälle in der Beogradska Arena. Beim Derby zwischen Roter Stern und Partizan am 35. Spieltag der Euroleague mangelte es nicht an Episoden. Vor dem Trubel des serbischen Bürgerkriegs ... Der Artikel Red Star Destruction – Partizan: Schwerwiegende Zwischenfälle in der Beogradska Arena wurde veröffentlicht am…,Χαμός στο Ερυθρός Αστέρας – Παρτιζάν: Σοβαρά επεισόδια στη Μπεογκράτσκα Αρένα,"Τα επεισόδια δεν έλειψαν από το ντέρμπι του Ερυθρού Αστέρα με την Παρτιζάν για την 35η αγωνιστική της Euroleague. Πριν το τζάμπολ του σερβικού εμφυλίου ... 
To άρθρο Χαμός στο Ερυθρός Αστέρας – Παρτιζάν: Σοβαρά επεισόδια στη Μπεογκράτσκα Αρένα δημοσιεύτηκε στ…","Mayhem at Red Star – Partizan: Serious incidents at Beogradska Arena. The episodes were not lacking from the derby between Red Star and Partizan for the 35th matchday of the Euroleague. Before the jambol of the Serbian civil war... 
The article Red Star Destruction – Partizan: Serious incidents at the Beogradska Arena was published on…",Mayhem in Rubrum stella - Partizan: Gravia incident in Beogradska Arena. episodia non defuerunt e Derbiae inter Rubrum stellam et Partizan pro 35 parem diem Europaei. Ante jambolum belli civilis Serbici ... Articulus Destructio stellata rubra – Partizan: Gravis eventus in Beogradska Arena in ... divulgatus est.,https://www.newsit.gr/athlitika/xamos-sto-erythros-asteras-partizan-sovara-epeisodia-sti-mpeogkratska-arena/4641860/,https://www.newsit.gr/wp-content/uploads/2026/04/erithros-asteras-1200x630.jpg,,"35 Euroleague. Euroleague, . , , . , .",,2026-04-08 21:30:45+00:00,random,,,
fc59bcb27b9cf262045ab2aff35bb81d,2026-04-03T05:38:45Z,Storm,χαμός,www.skai.gr,el,0.7,"Schande über David Duchovny: Der kühne Look, der „viral“ ging (Video). Der Schauspieler hat durch die legendäre Serie „Akte X“, in der er den Agenten Fox Mulder spielte, seine eigenen Spuren im Fernsehen hinterlassen",Χαμός με τον Ντέιβιντ Ντουκόβνι: Η τολμηρή εμφάνιση που έγινε «viral» (video),"Ο ηθοποιός έχει αφήσει το δικό του «στίγμα» στην τηλεόραση μέσα από τη θρυλική σειρά «The X-Files», όπου υποδύθηκε τον πράκτορα Fox Mulder","Shame on David Duchovny: The bold look that went ""viral"" (video). The actor has left his own ""mark"" on television through the legendary series ""The X-Files"", where he played agent Fox Mulder","Pudeat David Duchovny: Audaces vultus qui ""virales"" (video). Actor suum ""signum"" in televisione per seriem fabulosa ""X-Filia"" reliquit, ubi agens Fox Mulder egit.",https://www.skai.gr/news/life-style-wellness/xamos-me-ton-nteivint-ntoukovni-i-tolmiri-emfanisi-pou-egine-viral,https://www.skai.gr/sites/default/files/styles/article_16_9/public/2026-04/david_duchovny.jpg?itok=3MGAuONs,,", drag .
 65 «Soapbox» , . , , , , . Laverne Cox, , .
 drag , . drag , . «Soapbox», , « ». Andrew Jay Cohen, Max Barbakow.
David Duchovny shocks with drag makeover as he dons blond wig and racy ne… [+296 chars]",,2026-04-08 21:30:45+00:00,random,,,
38738890af5562b5464b499cafb1ffac,2026-04-07T09:21:10Z,Storm,χαμός,www.newsit.gr,el,0.7,"Aris Kavatzikis für Ioanna Tounis: „Was sie tut, überschreitet gewisse Grenzen“. Heute Morgen (07.04.) herrschte Chaos in der Sendung von „Buongiorno“, als die Kompanie der Sendung alles kommentierte, was Ioanna Tunis letzten Samstag widerfahren war ... 
Der Artikel von Aris Kavatzikis über Ioanna Tounis: „Was sie tut, überschreitet bestimmte Grenzen“ wurde in... veröffentlicht.","Άρης Καβατζίκης για Ιωάννα Τούνη: «Αυτό που κάνει, ξεπερνάει κάποια όρια»","Χαμός έγινε σήμερα το πρωί (07.04) στον αέρα του «Buongiorno», όταν η παρέα της εκπομπής σχολίαζε όλα όσα συνέβησαν στην Ιωάννα Τούνη το περασμένο Σάββατο ... 
To άρθρο Άρης Καβατζίκης για Ιωάννα Τούνη: «Αυτό που κάνει, ξεπερνάει κάποια όρια» δημοσιεύτηκε στο…","Aris Kavatzikis for Ioanna Tounis: ""What she does exceeds certain limits"". There was chaos this morning (04.07) on the air of ""Buongiorno"", when the company of the show was commenting on everything that happened to Ioanna Tounis last Saturday ... Aris Kavatzikis' article about Ioanna Tounis: ""What she does, exceeds certain limits"" was published on...","Aris Kavatzikis pro Ioanna Tounis: ""Quod certos limites facit"". Hoc chaos mane (04.07) in aere ""Buongiorno"" factum est, cum spectaculorum societas omnia explanabat quae Ioanna Tounis proximo Sabbato contigerunt... Aris Kavatzikis articulus de Ioanna Tounis: ""Quod facit, certos limites excedit"", editum est.",https://www.newsit.gr/lifestyle/aris-kavatzikis-gia-ioanna-touni-ayto-pou-kanei-ksepernaei-kapoia-oria/4645024/,https://www.newsit.gr/wp-content/uploads/2026/04/kavatzikis-ndpphoto-petros-nikolareas-1200x630.jpg,,"(07.04) «Buongiorno», , . influencer , .
 « , . .
 , , . , .
 ! . , , ;», .
 : « . , . ».",,2026-04-08 21:30:45+00:00,random,,,
80355dd781ea796adb0180ab68e4f73b,2026-04-02T13:44:06Z,Storm,χαμός,www.newsit.gr,el,0.9,"Bartzokas: Nach den Spielen mit Panathinaikos herrscht immer Chaos. Giorgos Bartzokas sprach über das Spiel zwischen Olympiakos und Villerban in Frankreich am 35. Spieltag der Euroleague. Freitagabend (21:00, ...) 
Der Artikel Bartzokas: Nach den Spielen mit Panathinaikos herrscht immer Chaos wurde in... veröffentlicht.",Μπαρτζώκας: Πάντα γίνεται χαμός μετά τα παιχνίδια με τον Παναθηναϊκό,"Ο Γιώργος Μπαρτζώκας μίλησε για την αναμέτρηση του Ολυμπιακού με τη Βιλερμπάν στη Γαλλία για την 35η αγωνιστική της Euroleague. Το βράδυ της Παρασκευής (21:00, ... 
To άρθρο Μπαρτζώκας: Πάντα γίνεται χαμός μετά τα παιχνίδια με τον Παναθηναϊκό δημοσιεύτηκε στο…","Bartzokas: There is always chaos after the games with Panathinaikos. Giorgos Bartzokas spoke about the match between Olympiakos and Villerban in France for the 35th matchday of the Euroleague. Friday night (21:00, ... 
The article Bartzokas: There is always chaos after the games with Panathinaikos was published in...","Bartzokas: Semper est chaos post ludos cum Panathinaikos. Giorgos Bartzokas locutus est de congressione inter Olympiakos et Villerbanum in Gallia pro XXXV nuptiis Europaei. Nocte Diei Veneris (21:00, ... Articulus Bartzokas: Semper chaos post ludos cum Panathinaikos editus est...",https://www.newsit.gr/athlitika/mpartzokas-panta-ginetai-xamos-meta-ta-paixnidia-me-ton-panathinaiko/4641633/,https://www.newsit.gr/wp-content/uploads/2026/04/bartzokas-1-1200x630.jpg,,"35 Euroleague.
 (21:00, 3/4/2026, Novasports Prime), , .
 , .
: 4 . EuroLeague .
: . , , , . , , , .
: . 300 . 2,20 , . , , , .
 : . , EuroLeague . , rotation . rotation , , .
: , , . , , , .",,2026-04-08 21:30:45+00:00,random,,,
